1,"CH-001","Nguyễn Thị Hồng","012345678","2015-06-20","Công an Hà Nội","0101245789","0911223344","dodo_thai_ha@gmail.com","56 Thái Hà, Đống Đa, Hà Nội","2019-03-01","active","","1900123456789","Techcombank"
2,"CH-002","Phạm Văn Hưng","123456789","2012-08-15","CA Hoàng Mai","0109988776","0966788899","dodo_truong_dinh@gmail.com","222 Trương Định, Hoàng Mai, Hà Nội","2020-07-15","active","","970422345678","Vietcombank"
3,"CH-003","Trần Thị Kim Ngân","456789123","2016-02-10","CA Cầu Giấy","0105678902","0903456789","dodo_nguyen_phong_sac@gmail.com","88 Nguyễn Phong Sắc, Cầu Giấy, Hà Nội","2021-01-05","active","","970436789001","MB Bank"
4,"CH-004","Lê Văn Tùng","098765432","2013-11-20","CA Ba Đình","0107788991","0988776655","dodo_kim_ma@gmail.com","15 Kim Mã, Ba Đình, Hà Nội","2022-06-20","active","","970412345678","TPBank"
5,"CH-005","Đỗ Thị Huyền","987654321","2014-09-12","CA Hai Bà Trưng","0103344556","0911888777","dodo_bach_mai@gmail.com","100 Bạch Mai, Hai Bà Trưng, Hà Nội","2018-12-01","suspended","","1900987654321","BIDV"
6,"CH-006","Nguyễn Nhật Nam","321654987","2011-05-18","CA Thanh Xuân","0105566778","0977554433","dodo_nguyen_trai@gmail.com","33 Nguyễn Trãi, Thanh Xuân, Hà Nội","2023-02-10","active","","970438765432","ACB"
7,"CH-007","Vũ Minh Tuấn","789456123","2017-07-07","CA Tây Hồ","0104433221","0922233445","dodo_lac_long_quan@gmail.com","25 Lạc Long Quân, Tây Hồ, Hà Nội","2017-05-30","closed","","970451234567","Sacombank"
8,"CH-008","Phạm Thị Ngọc","741852963","2018-01-10","CA Long Biên","0102211447","0933444555","dodo_ngo_gia_tu@gmail.com","40 Ngô Gia Tự, Long Biên, Hà Nội","2021-10-10","active","","970465432198","Vietinbank"
9,"CH-009","Hoàng Văn Dương","852963741","2016-09-22","CA Nam Từ Liêm","0101122334","0912345678","dodo_ho_tung_mau@gmail.com","12 Hồ Tùng Mậu, Nam Từ Liêm, Hà Nội","2020-02-18","active","","970498765432","VIB"
10,"CH-010","Trần Văn Long","963852741","2015-04-12","CA Ba Đình","0105544332","0987654321","dodo_giang_vo@gmail.com","78 Giảng Võ, Ba Đình, Hà Nội","2021-11-20","active","","970411223344","Agribank"
11,"CH-011","Lý Thị Thanh","321987654","2013-12-01","CA Thanh Xuân","0106677889","0973123456","dodo_le_van_luong@gmail.com","89 Lê Văn Lương, Thanh Xuân, Hà Nội","2023-01-10","active","","970477665544","SeABank"
12,"CH-012","Nguyễn Tuấn Anh","147852369","2012-03-10","CA Hà Đông","0101122789","0967112233","dodo_quang_trung@gmail.com","102 Quang Trung, Hà Đông, Hà Nội","2019-05-25","active","","970433221144","VietCapitalBank"
13,"CH-013","Phạm Mai Lan","159753486","2010-06-18","CA Cầu Giấy","0107788123","0919776655","dodo_duong_dinh_nghe@gmail.com","45 Dương Đình Nghệ, Cầu Giấy, Hà Nội","2020-08-30","active","","970400011223","SHB"
14,"CH-014","Ngô Quang Hưng","789123456","2014-11-04","CA Bắc Từ Liêm","0104455667","0944332211","dodo_pham_van_dong@gmail.com","110 Phạm Văn Đồng, Bắc Từ Liêm, Hà Nội","2022-03-12","active","","970455511223","OCB"
15,"CH-015","Bùi Thị Hà","951357852","2016-01-21","CA Hai Bà Trưng","0106655443","0932998877","dodo_le_duan@gmail.com","35 Lê Duẩn, Hai Bà Trưng, Hà Nội","2021-06-05","active","","970400089911","VPBank"
